-8.800000000000000044e-01,8.489529694473051391e-01,-3.438725490196078205e+00,6.875981161695446930e-01,6.168421052631579471e+00,7.682255845942227435e-01,1.196584756351520173e+00,1.229922992299229856e+00,9.953303759047397170e-01,1.206151035322777121e+00,2.179333333333333567e+00,7.453728259959242243e-03,-4.424038126235033674e-01,1.000000000000000000e+00,4.811970751005711922e-01,2.357644305772230719e+00,2.106126386878919288e+00,1.434244126659856899e+00,3.706065857885615156e+00,2.623175965665236031e+00,1.404198152812762501e+00,1.300973360655737654e+00,1.886784511784511675e+00,1.250512878960565288e+00,1.148001220628623642e+00,1.498295190370408647e-01,2.098574085554866520e-01,2.748951086090604679e-01,1.255771915899491775e-01,5.150433452320244548e-02,2.969585561497326553e-01,2.904154348840827793e-01,3.278878401272343757e-01,2.425323227819884409e-01,4.342854497476968945e-01,8.451855643349858171e-01,7.763005217807921188e-01,8.572008159477693123e-01,4.369598045995133906e-01,4.020345763695627461e-01,6.054144467847849542e-01,5.969400117691854302e-01,9.200353328515218365e-01,8.999155588318160648e-01,6.888809568392472160e-01,5.048463200181915189e-01,6.547762855586348740e-01,2.526893653541675833e-01,-8.842723158654161586e-02,-5.007887126456928018e-01,6.018907563025210905e-01,6.445312500000000000e-01,4.814814814814814548e-01,4.347826086956521618e-02
1.030000000000000027e+00,8.928939237899072845e-01,-3.598039215686274606e+00,7.205651491365776540e-01,2.130263157894736636e+00,7.654745529573590002e-01,1.201999167013744430e+00,1.177667766776677727e+00,9.978986691571328782e-01,1.213763702801461619e+00,2.157999999999999918e+00,1.216046453197844740e-01,5.057731798984850258e-01,-4.163200956807741604e-01,3.398306403218278593e-01,1.916965678627144953e+01,1.333863965267727814e+01,1.110699693564862089e+00,1.617331022530329676e+01,2.602918454935622350e+00,2.580016792611250942e+00,4.435963114754097880e+00,3.605218855218855101e+00,1.726464554365169768e+00,1.769301190112908095e+00,1.282869246267500096e-01,1.932095838955545097e-01,3.047426841574167322e-01,9.748382125455525016e-02,5.570451766434723895e-02,3.204935383244207348e-01,2.862144079663917484e-01,3.600076064032085021e-01,2.625136789202772714e-01,4.581732327207074240e-01,7.940744153637644409e-01,7.395347756926125005e-01,5.107979999384379965e-01,4.627501261342762962e-01,4.565908912906825878e-01,6.592491636724073789e-01,6.338744850981342660e-01,6.981932064562755835e-01,8.628295092800720711e-01,6.508344256155790264e-01,5.666120291063443393e-01,8.047443094341409919e-01,2.114884360989035261e-01,-3.242659758203799703e-01,-5.279554815528876288e-01,7.032563025210084584e-01,6.875000000000000000e-01,6.203703703703703498e-01,6.956521739130434590e-01
1.360000000000000098e+00,9.742533470648815364e-01,-3.950980392156862919e+00,8.846153846153844702e-01,1.234210526315789425e+00,6.843191196698762413e-01,1.169512703040399781e+00,1.000000000000000000e+00,9.754844734998832090e-01,1.213459196102314230e+00,2.661999999999999922e+00,1.176404902152368703e-01,-1.564744856445425825e+00,-8.290521623311316105e-03,8.988064810081567435e-01,1.851599063962558356e+00,1.780028943560057808e+00,1.388534218590398162e+00,8.596533795493934704e+00,5.292875536480686094e+00,1.881612090680100824e+00,1.206198770491803129e+00,3.330808080808080884e+00,1.683154775472988307e+00,1.319499542264266134e+00,1.453995970449966368e-01,3.539258232741329668e-01,3.255616336502203945e-01,2.720057009437842344e-01,5.687793697531981496e-02,3.480670677361853982e-01,3.031741092266998505e-01,3.502575804722884989e-01,2.685931990434888283e-01,3.940095365955280093e-01,9.558026833106295639e-01,9.479249985459700101e-01,4.504082794820508662e-01,8.119876841230281306e-01,8.196002933092981779e-01,8.920373353157394769e-01,4.084599674616635756e-01,6.892957520276239425e-01,8.517519170455243316e-01,6.309334331991386380e-01,8.978814522853028057e-01,8.552192140979181234e-01,9.268611000133172295e-01,9.018440786165584644e-01,-7.144860222592235299e-01,9.768907563025210905e-01,3.164062500000000000e-01,1.000000000000000000e+00,4.347826086956521618e-02
1.070000000000000062e+00,8.966700995537246754e-01,-3.578431372549019329e+00,7.268445839874411174e-01,2.121052631578947523e+00,7.640990371389271285e-01,1.207413577675968241e+00,1.169416941694169543e+00,9.976651879523698030e-01,1.200365408038976733e+00,2.161999999999999922e+00,-3.026157840372965535e-01,3.862412336781742561e-01,-4.231156052080785046e-01,3.058142377703198522e-01,8.017745709828393075e+00,6.349252291365170997e+00,1.014938712972420998e+00,6.796880415944541731e+00,1.910214592274678047e+00,1.438287153652392902e+00,2.325307377049180335e+00,2.615740740740740922e+00,1.426259402780943875e+00,1.285016783643576410e+00,1.311928501317352891e-01,2.000838773203019449e-01,3.213394232301237108e-01,1.030225430612445869e-01,5.719596650820021888e-02,3.391265597147950506e-01,2.909600124474871485e-01,4.123534903018358788e-01,3.056377416609248887e-01,5.086801536965881443e-01,8.298769110199339938e-01,7.713153586443949328e-01,6.768679404758253249e-01,4.778678143747280282e-01,4.602562538390958524e-01,6.368521042415231648e-01,6.265014365329364399e-01,7.874407773227334317e-01,9.338743563268793180e-01,6.513669132103735437e-01,5.528689456529978230e-01,7.382931855325801651e-01,2.114322072771932792e-01,-3.164392995343346393e-01,-5.609499605643677445e-01,7.635504201680672898e-01,7.500000000000000000e-01,6.203703703703703498e-01,6.956521739130434590e-01
-4.000000000000000083e-02,9.588053553038105026e-01,-4.046568627450979783e+00,7.605965463108319558e-01,1.944736842105263097e+00,5.756533700137551612e-01,1.188671386922115714e+00,1.030803080308031028e+00,9.743170674760681660e-01,1.222594397076735673e+00,2.675333333333333563e+00,-3.128890874068284145e-01,-1.728544306249757634e+00,-9.649623528772187028e-03,9.993332296134953552e-01,2.469188767550702046e+00,1.042209358417751863e+00,1.074438202247190999e+00,2.303986135181975925e+00,1.035021459227467799e+00,1.114525608732157780e+00,1.350665983606557319e+00,1.063973063973064015e+00,1.021654889446090841e+00,1.005797985962770813e+00,1.284419073203492412e-01,3.598154698953356934e-01,3.348026979659036173e-01,1.506173125611953434e-01,1.521661649476622191e-01,3.613524955436720476e-01,2.782791348996421221e-01,3.653666632092106847e-01,3.063672840757103444e-01,3.933151242998009778e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.235723327011293338e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.870633582269332074e-01,8.385701020512974502e-01,6.738484224323565419e-01,1.000000000000000000e+00,8.932471162272910270e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.085937500000000000e-01,6.203703703703703498e-01,6.956521739130434590e-01
4.199999999999999845e-01,7.974596635770683228e-01,-6.237745098039215286e+00,5.102040816326530726e-01,1.721052631578947389e+00,2.757909215955983151e-01,1.145772594752186624e+00,1.275577557755775526e+00,9.939294886761615988e-01,1.212241169305724675e+00,2.186000000000000387e+00,-6.602830741743670462e-01,-7.280018598163431331e-01,-2.233548071434396098e-01,5.018002800435623634e-01,1.029348673946957859e+01,4.835504100337674416e+00,2.073672114402451694e+00,1.223466204506065935e+01,4.325665236051501772e+00,2.014273719563392184e+00,2.875000000000000000e+00,2.088383838383838231e+00,1.350353316617278532e+00,1.372902044552944956e+00,1.054657229942656399e-01,1.926260894934539170e-01,2.532264060757342117e-01,5.176619178113937153e-02,4.599913364368628937e-02,2.650122549019607865e-01,2.472382137855920481e-01,2.918611485668844430e-01,2.135532768613464527e-01,3.987315402064719461e-01,8.118522063102762143e-01,7.603466944765482349e-01,5.041126631616905662e-01,4.153669536032559839e-01,4.142777267483523373e-01,6.234419526700532010e-01,7.918931081034303876e-01,6.547980406327792435e-01,8.669158513026915536e-01,6.895187716505944975e-01,4.735086788448419903e-01,7.410999786825837043e-01,2.523815865405957259e-01,-7.316193349511379562e-02,-5.329506616422750032e-01,7.743697478991596883e-01,5.898437500000000000e-01,1.851851851851851749e-01,-7.826086956521738358e-01
-4.099999999999999756e-01,5.787847579814624499e-01,9.583333333333333703e-01,-6.985871271585555875e-02,1.323684210526315796e+00,1.925722145804676863e-02,1.000000000000000000e+00,1.386688668866886687e+00,9.761849171141723236e-01,1.257308160779537110e+00,2.692666666666666764e+00,2.773791909773596354e-01,-5.125343872292610348e-01,-5.055859088314441051e-03,3.140599648834263014e-01,1.066887675507020239e+00,1.936806560540279776e+00,2.170709908069458738e+00,1.003812824956672678e+00,2.214592274678111483e+00,2.399328295549957968e+00,1.030225409836065475e+00,1.955387205387205452e+00,1.381809892865283773e+00,1.187976808056148803e+00,1.000000000000000000e+00,7.802414208088690462e-01,2.926337033299697410e-01,3.548895442141793422e-01,2.252965077067328736e-01,2.872938948306595908e-01,1.000000000000000000e+00,2.518929571621201235e-01,2.001783325902808941e-01,3.143835933521596515e-01,6.982721221768806164e-01,6.873929752407977878e-01,1.724616272709238729e-01,2.810303351562034591e-01,2.862283205663687657e-01,6.233139222731589602e-01,5.159057080549690477e-01,4.670521159559946067e-01,6.030499885940483473e-01,4.659266454451830297e-01,5.630400591222618489e-01,7.048129988867571916e-01,1.702667909619567654e-01,-3.363120613891257271e-01,-4.067128209622294377e-01,4.269957983193277684e-01,3.046875000000000000e-01,2.314814814814814548e-01,-1.000000000000000000e+00
2.999999999999999889e-01,1.000000000000000000e+00,-1.281862745098039191e+01,1.000000000000000000e+00,1.897368421052631593e+00,5.543328748280605955e-01,1.197001249479383578e+00,1.243124312431243217e+00,9.948634134952135666e-01,1.197015834348355678e+00,2.176000000000000156e+00,2.682504676028028001e-01,-1.186698438529195210e+00,-8.978227187474516757e-01,7.807103327184228281e-01,2.660491419656786150e+00,2.411722141823444243e+00,1.099336057201225625e+00,2.974003466204506285e+00,1.510386266094420504e+00,1.134844668345927676e+00,1.318135245901639108e+00,1.552188552188552118e+00,1.138135400045589440e+00,1.045773573390295974e+00,1.284935682182156425e-01,2.026184311294263185e-01,3.253226406075734323e-01,6.801156410954617426e-02,5.794169093012671579e-02,3.133912655971479722e-01,2.845028784814065403e-01,3.864225702727932532e-01,2.914116645726097521e-01,4.842368408869960339e-01,8.730868195704836188e-01,7.904409866365532666e-01,5.512794200740751549e-01,4.838898973793775982e-01,4.878616924419402756e-01,6.512328088217073097e-01,8.693274256637474329e-01,6.402152091865414008e-01,9.329152663609403540e-01,6.840359048778203999e-01,4.550850829985598200e-01,7.625002960752268466e-01,2.505763454225299891e-01,-7.052206991539319847e-02,-7.598369993865567995e-01,5.967436974789915860e-01,6.953125000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00
1.409999999999999920e+00,8.795056642636456257e-01,-3.605392156862745168e+00,7.025117739403452521e-01,2.142105263157894957e+00,7.620357634112792100e-01,1.169512703040399781e+00,1.168866886688668894e+00,9.761849171141723236e-01,1.237210718635809892e+00,2.665333333333333332e+00,9.553892967812176451e-01,-7.412143050873726269e-02,-6.550871184321399934e-03,3.826928633342964736e-01,1.000000000000000000e+00,1.324167872648335686e+00,1.040474974463738489e+00,1.384748700173310310e+00,1.637081545064377641e+00,1.096725440806045393e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.590019114532210454e-01,6.937566098975237461e-01,2.997238302618301375e-01,2.152280087831613398e-01,7.367318627209069881e-02,3.942179144385026812e-01,8.255017893262796003e-01,3.786260069840611253e-01,3.262270498115348860e-01,3.959075968705152437e-01,8.400003753089200220e-01,8.376907202563544930e-01,4.563789055725391841e-01,5.104846838879572024e-01,5.042286497813496249e-01,7.573039276421756893e-01,4.644674443559833055e-01,7.494258411627719996e-01,7.228442442020432956e-01,5.868773991199326412e-01,7.807359963617069853e-01,8.419668869466354622e-01,2.001716458767996698e-01,-4.625445442819352548e-01,-6.410481114713872941e-01,7.781512605042018027e-01,3.320312500000000000e-01,6.203703703703703498e-01,6.956521739130434590e-01
1.550000000000000044e+00,8.956402334363200435e-01,-3.575980392156862475e+00,7.252747252747251405e-01,2.119736842105262919e+00,7.654745529573590002e-01,1.208663057059558454e+00,1.169416941694169543e+00,9.978986691571328782e-01,1.199147381242387178e+00,2.161999999999999922e+00,-8.249350939393092219e-02,4.955441900112363407e-01,1.255810160645845219e-01,2.907230013557664527e-01,8.100429017160685419e+00,6.411963338157259606e+00,1.014938712972420998e+00,6.856845753899480478e+00,1.915708154506437610e+00,1.442317380352644784e+00,2.339651639344261902e+00,2.603956228956228802e+00,1.423979940733986815e+00,1.287458040891058975e+00,1.311153587849356872e-01,1.999562379198424333e-01,3.209145467098624138e-01,1.028892892939288345e-01,5.719048324039193582e-02,3.380681818181818232e-01,2.909600124474871485e-01,4.101925802994156323e-01,3.043407773679731032e-01,5.055784454423406515e-01,8.740744746230676432e-01,8.091422106514073453e-01,8.324862293810613156e-01,5.888434072458541557e-01,5.661227219397109156e-01,6.826993763680667682e-01,6.465436671397417623e-01,8.478117722637116271e-01,1.000000000000000000e+00,6.183643853571763049e-01,6.371371181687258689e-01,8.171557829413297336e-01,2.029298175522706027e-01,-3.653614918781837306e-01,-5.669529401454737050e-01,8.265756302521009014e-01,7.617187500000000000e-01,6.203703703703703498e-01,6.956521739130434590e-01
