3.200000000000000067e-01,7.981462409886714848e-01,-3.365196078431372584e+00,4.120879120879120117e-01,3.376315789473684159e+00,5.178817056396148866e-01,1.180341524364847849e+00,1.270627062706270793e+00,9.962643007237917958e-01,1.210718635809987731e+00,2.187333333333333574e+00,-8.665866391223026044e-01,-3.962377465225309092e-01,-2.720922014732664040e-01,4.278221056608805806e-01,4.037831513260530691e+00,3.250602990834539074e+00,1.760086823289070512e+00,6.377469670710572913e+00,4.058197424892703964e+00,1.676070528967254392e+00,1.648821721311475530e+00,1.914983164983165009e+00,1.281741509003875290e+00,1.259993896856881346e+00,1.177997623598698168e-01,1.758870938331935363e-01,2.518986669499176934e-01,6.108816185118450676e-02,4.413482258887005405e-02,2.674632352941176960e-01,2.575851874902753691e-01,2.953358918507761888e-01,2.171199286669638906e-01,3.992407758900051173e-01,8.118522063102762143e-01,7.589160826073260147e-01,7.679215232566380944e-01,3.986368317277118045e-01,3.698261586272815760e-01,5.909263618717217614e-01,6.354667866662051523e-01,8.785352927005541934e-01,8.669158513026915536e-01,6.881612208594700686e-01,4.785871295383915536e-01,7.368009663895402905e-01,2.521152394903892757e-01,-7.884611180341488668e-02,-4.529839628428709575e-01,7.743697478991596883e-01,5.585937500000000000e-01,1.851851851851851749e-01,-7.826086956521738358e-01
1.409999999999999920e+00,8.795056642636456257e-01,-3.605392156862745168e+00,7.025117739403452521e-01,2.142105263157894957e+00,7.620357634112792100e-01,1.169512703040399781e+00,1.168866886688668894e+00,9.761849171141723236e-01,1.237210718635809892e+00,2.665333333333333332e+00,9.553892967812176451e-01,-7.412143050873726269e-02,-6.550871184321399934e-03,3.826928633342964736e-01,1.000000000000000000e+00,1.324167872648335686e+00,1.040474974463738489e+00,1.384748700173310310e+00,1.637081545064377641e+00,1.096725440806045393e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.590019114532210454e-01,6.937566098975237461e-01,2.997238302618301375e-01,2.152280087831613398e-01,7.367318627209069881e-02,3.942179144385026812e-01,8.255017893262796003e-01,3.786260069840611253e-01,3.262270498115348860e-01,3.959075968705152437e-01,8.400003753089200220e-01,8.376907202563544930e-01,4.563789055725391841e-01,5.104846838879572024e-01,5.042286497813496249e-01,7.573039276421756893e-01,4.644674443559833055e-01,7.494258411627719996e-01,7.228442442020432956e-01,5.868773991199326412e-01,7.807359963617069853e-01,8.419668869466354622e-01,2.001716458767996698e-01,-4.625445442819352548e-01,-6.410481114713872941e-01,7.781512605042018027e-01,3.320312500000000000e-01,6.203703703703703498e-01,6.956521739130434590e-01
-1.000000000000000000e+00,8.925506350841057035e-01,-3.620098039215685848e+00,7.142857142857141906e-01,2.143421052631578672e+00,7.675378266850069187e-01,1.198250728862973791e+00,1.181518151815181605e+00,9.939294886761615988e-01,1.205237515225334732e+00,2.164000000000000146e+00,8.740403673822617625e-01,-2.588825603471657244e-01,5.202642094104215770e-02,3.788922721312203978e-01,1.295241809672386779e+00,2.281717317896767572e+00,1.259703779366700749e+00,1.459618717504332697e+00,1.758454935622317583e+00,1.176154492023509635e+00,1.061219262295082011e+00,3.914141414141414366e+00,1.788237975837702276e+00,1.050961245041196257e+00,7.801053882316474342e-01,6.250866124503118293e-01,2.868978703064422042e-01,2.338082188606223077e-01,7.081640374397525639e-02,4.690006684491978550e-01,8.481406566049478624e-01,3.250873007640977530e-01,2.426133830502979205e-01,4.810425443266515000e-01,7.600005629633799220e-01,6.987528358381998039e-01,5.082892528702716017e-01,3.080642375917931886e-01,2.919686354774645998e-01,5.622723330442324086e-01,5.851015957630931741e-01,7.599293342969566378e-01,7.515105151323769883e-01,5.520316449770620304e-01,5.012980368377170093e-01,8.081669390558753330e-01,1.916455808585253162e-01,-2.963205876565881969e-01,-3.990447813513276487e-01,3.871848739495798442e-01,6.953125000000000000e-01,6.203703703703703498e-01,6.956521739130434590e-01
2.999999999999999889e-01,1.000000000000000000e+00,-1.281862745098039191e+01,1.000000000000000000e+00,1.897368421052631593e+00,5.543328748280605955e-01,1.197001249479383578e+00,1.243124312431243217e+00,9.948634134952135666e-01,1.197015834348355678e+00,2.176000000000000156e+00,2.682504676028028001e-01,-1.186698438529195210e+00,-8.978227187474516757e-01,7.807103327184228281e-01,2.660491419656786150e+00,2.411722141823444243e+00,1.099336057201225625e+00,2.974003466204506285e+00,1.510386266094420504e+00,1.134844668345927676e+00,1.318135245901639108e+00,1.552188552188552118e+00,1.138135400045589440e+00,1.045773573390295974e+00,1.284935682182156425e-01,2.026184311294263185e-01,3.253226406075734323e-01,6.801156410954617426e-02,5.794169093012671579e-02,3.133912655971479722e-01,2.845028784814065403e-01,3.864225702727932532e-01,2.914116645726097521e-01,4.842368408869960339e-01,8.730868195704836188e-01,7.904409866365532666e-01,5.512794200740751549e-01,4.838898973793775982e-01,4.878616924419402756e-01,6.512328088217073097e-01,8.693274256637474329e-01,6.402152091865414008e-01,9.329152663609403540e-01,6.840359048778203999e-01,4.550850829985598200e-01,7.625002960752268466e-01,2.505763454225299891e-01,-7.052206991539319847e-02,-7.598369993865567995e-01,5.967436974789915860e-01,6.953125000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00
1.129999999999999893e+00,8.942670786131136085e-01,-3.561274509803921795e+00,7.260596546310831290e-01,2.109210526315789647e+00,7.592847317744153557e-01,1.208246563931695272e+00,1.157865786578657907e+00,9.964977819285547600e-01,1.180572472594396904e+00,2.181333333333333346e+00,-2.044331537366349261e-01,1.501026773606106424e-01,6.822691565413574466e-02,1.217078212166336909e-01,7.073517940717628072e+00,5.792329956584659101e+00,1.000000000000000000e+00,5.952166377816292098e+00,1.837424892703862556e+00,1.325440806045339981e+00,2.138831967213114638e+00,2.491161616161615910e+00,1.395258718942329557e+00,1.238022581629539154e+00,1.319419331507981630e-01,2.017614237263411214e-01,3.268893727760369683e-01,1.047432547522348933e-01,5.761269486162973186e-02,3.444184491978609652e-01,2.934495098801929158e-01,4.293123120008298099e-01,3.246463745794999078e-01,5.116892736447387069e-01,8.241978944675760754e-01,7.400353842737116272e-01,8.817118553004981152e-01,4.235295472390233074e-01,3.789442172819215138e-01,5.937678106802130040e-01,3.544255599016927216e-01,9.662571267967557942e-01,8.894420901478565789e-01,6.919295946072464565e-01,5.503012961418933813e-01,5.582320756057699285e-01,2.525887453574229280e-01,-1.237183271025994180e-01,5.265533257383226973e-01,6.517857142857143016e-01,9.609375000000000000e-01,6.203703703703703498e-01,-1.000000000000000000e+00
-9.000000000000000222e-01,5.777548918640577069e-01,9.681372549019606755e-01,-7.456828885400312856e-02,1.321052631578947478e+00,1.375515818431911896e-02,1.001665972511453395e+00,1.386138613861386260e+00,9.750175110903572806e-01,1.259135200974421220e+00,2.688666666666666760e+00,2.654029759079869488e-01,-4.642179084815373780e-01,1.595585637011063054e-02,2.865556864401128667e-01,1.100429017160686307e+00,2.024843222383019725e+00,2.276940755873340105e+00,1.005199306759098743e+00,2.331845493562231919e+00,2.509319899244332408e+00,1.038422131147540783e+00,2.042087542087541951e+00,1.414634146341463561e+00,1.203844980164785028e+00,8.453014413390504966e-01,6.662412019984682576e-01,2.809761538053003327e-01,3.001222458474070431e-01,1.903461586967369057e-01,2.797181372549019662e-01,8.680566360665938896e-01,2.484182138782284055e-01,1.961658493089612210e-01,3.118374149344937951e-01,9.782718357569152312e-01,9.725755562888088734e-01,2.193753053035360501e-01,8.317349962686849674e-01,8.362650021286289759e-01,9.310535662660553990e-01,7.808508428813734081e-01,6.273508391552237162e-01,8.055701882662664737e-01,6.332155228911150457e-01,8.879756310164481636e-01,8.265472891352234619e-01,2.124295290096328559e-01,-5.238079622220764842e-01,-6.580054333537814770e-01,7.594537815126051195e-01,2.773437500000000000e-01,2.592592592592592449e-01,-1.130434782608695565e+00
1.020000000000000018e+00,8.928939237899072845e-01,-3.593137254901960898e+00,7.221350078492935198e-01,2.128947368421052477e+00,7.647867950481429533e-01,1.205331112036651220e+00,1.176017601760176001e+00,9.981321503618958424e-01,1.212850182704019453e+00,2.158666666666666512e+00,-9.938304346612322412e-03,7.195939400984152634e-01,3.380358259262279397e-01,4.353121596692818840e-01,1.646723868954758174e+01,1.183164495899662327e+01,1.098825331971399422e+00,1.373830155979202772e+01,2.451673819742488991e+00,2.245004198152812602e+00,3.924692622950819221e+00,3.458754208754208470e+00,1.681787098244814427e+00,1.649069270674397236e+00,1.285064834426822289e-01,1.938295466977863479e-01,3.064421902384619201e-01,9.788937619855969663e-02,5.585804916297916478e-02,3.223039215686274717e-01,2.866811887350240728e-01,3.659544307298689403e-01,2.673367648846917688e-01,4.634044720151844765e-01,7.940744153637644409e-01,7.411510043171730677e-01,6.270392782791035513e-01,4.548435542744317939e-01,4.439100242662971096e-01,6.482178994754883572e-01,7.455432863719754222e-01,7.648116919617763410e-01,8.628295092800720711e-01,7.439612395843085979e-01,4.688423785340710692e-01,8.621710604230323760e-01,2.611059321406904443e-01,-1.047200542183161776e-01,-6.913066339496977131e-01,7.032563025210084584e-01,7.773437500000000000e-01,6.203703703703703498e-01,6.956521739130434590e-01
2.300000000000000100e-01,8.887744593202884236e-01,-3.600490196078431016e+00,7.111459968602824588e-01,2.130263157894736636e+00,7.592847317744153557e-01,1.198250728862973791e+00,1.174367436743674498e+00,9.939294886761615988e-01,1.209196102314250787e+00,2.161999999999999922e+00,9.584322045727365902e-01,3.413537913131078211e-02,6.667753948191035285e-02,3.829929100082235527e-01,1.447737909516380483e+00,2.591654606849975728e+00,1.295709908069458516e+00,1.502253032928942966e+00,1.779055793991416223e+00,1.156675062972292167e+00,1.086834016393442681e+00,4.536616161616161769e+00,1.946204695691816866e+00,1.025328043942630440e+00,8.526372888360799207e-01,6.494110353378796940e-01,2.863402198735992554e-01,2.541091406290736376e-01,7.130441457891244228e-02,5.148172905525847387e-01,9.083553757585186572e-01,3.140061542716868770e-01,2.351963684999797688e-01,4.890051386509884357e-01,6.923461918613765809e-01,6.349478919829493195e-01,3.934275323658737999e-01,2.042128309487687976e-01,1.875190626942722094e-01,4.861355470201957352e-01,4.338675620478382733e-01,7.374126716453867081e-01,6.483487358369225406e-01,5.415632899541241718e-01,3.975261502311832063e-01,6.247661005708331494e-01,1.876414968704221420e-01,-2.387026956122516030e-01,5.242310051704495155e-01,5.623949579831932777e-01,8.867187500000000000e-01,6.203703703703703498e-01,6.956521739130434590e-01
4.799999999999999822e-01,8.523858565053209491e-01,-3.583333333333333037e+00,7.205651491365776540e-01,2.149999999999999911e+00,8.074277854195323068e-01,1.201999167013744430e+00,1.146314631463146494e+00,8.155498482372168789e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.471463442985004977e-01,1.899209002691021608e-01,4.518258395750450740e-01,8.153763650546021324e+01,6.568620356970573937e+01,2.670326864147089196e+00,5.745129982668977675e+01,6.905064377682402998e+00,5.628043660789252556e+00,1.556506147540983420e+01,2.402230639730639794e+01,7.829724185092318045e+00,8.453158376563930432e+00,1.257684558557627674e-01,1.874111082746799939e-01,3.103722980508789586e-01,9.667271136654635721e-02,5.315479813349563432e-02,3.207720588235294379e-01,2.943052746226855199e-01,3.843308093904504452e-01,3.238763020305597817e-01,4.839127818156566674e-01,5.338275559216463240e-01,4.982210927816964063e-01,4.513271458114615498e-01,1.185448512949181660e-01,9.139935643470448179e-02,3.618923718663527578e-01,3.320294921942608113e-01,8.595519152011564801e-01,5.726990194181685867e-01,3.280416159535623488e-01,3.684529674827560219e-01,5.268244155475023671e-01,1.145854604104703939e-01,-2.075380949257777663e-01,9.832617649636314627e-02,4.888655462184874345e-01,6.640625000000000000e-01,6.203703703703703498e-01,6.956521739130434590e-01
7.700000000000000178e-01,8.939237899073121385e-01,-3.600490196078431016e+00,7.197802197802197766e-01,2.135526315789473717e+00,7.675378266850069187e-01,1.203248646397334420e+00,1.172717271727172772e+00,9.955638571095026812e-01,1.204019488428745177e+00,2.152666666666666728e+00,8.089388905949024267e-01,-5.395404703785501577e-02,-4.077305716382614398e-04,3.235058786922410112e-01,9.948849453978158408e+01,7.205306319343945631e+01,1.935265577119509750e+00,7.785095320623918269e+01,8.388841201716736862e+00,7.063811922753988171e+00,1.977228483606557319e+01,1.907070707070706916e+01,6.178253932072030885e+00,4.533109551418981198e+00,4.532339722064369636e-01,4.013347434448050755e-01,3.014764459079080083e-01,1.681372861421875364e-01,6.284373235073173469e-02,4.109848484848485084e-01,5.667496499144235589e-01,3.623241019258029438e-01,2.704981153487618362e-01,4.863200777741771286e-01,8.111114650208383070e-01,7.563287731500276667e-01,6.996039430303429008e-01,3.921278909803691537e-01,3.663611545449961815e-01,5.917358443811175928e-01,5.851362110145730266e-01,8.463181562675660130e-01,8.555550697083087464e-01,7.579639078737945290e-01,4.773364663078906167e-01,7.589118643264881614e-01,2.698894659741642998e-01,-9.651625456373932876e-02,-5.407063359915870171e-01,6.491596638655462437e-01,6.210937500000000000e-01,6.203703703703703498e-01,-1.000000000000000000e+00
