H14,0.0010538345465782022,0.0010434646308465467,0.001035176430929939,0.001040031732918897,0.0010348630543556307,0.0010404366805701136,0.0010322868547252783,0.0010338272837301574,0.0010468425861280513,0.001030119672571783,0.001031594984366416,0.0010971313866532477,0.0010324984856585773,0.0010381351941704858,0.0010974040649711523,0.0,0.00043027214126371306,0.0010073225442472663,0.0005811242984495608,0.000938729702904519,0.0009525671100817672,0.0008810887623599995,0.0009459597481546311,0.0009830114407845334,0.0010079370879189618,0.0011095769134614904,0.0010829541490350288,0.0010612680831103326,0.0010972209228173357,0.0010614878536949124,0.0010681928914374173,0.0010529900577578258,0.001080815455661016,0.0010517467260246938,0.001059542477038817,0.007722852297252968,0.009056159735642359,0.05251486695096949,0.3927589629647983,0.3508879679886399,0.0013297219220002288,0.0010725638841751716,0.0011453974838351816,0.009479039038630345,0.0013017540801996258,0.0012432035336244842,0.0011685649662929714,0.001223743662325069,0.001002231192371167,0.0010130548936617234,0.0011639233301501328,0.0042736771019546505,0.0010517996337580185,0.0010334854183763665
L22,0.0010658405322172852,0.0010439408004464697,0.0010348854383966527,0.0010404590646111355,0.0010362569696374564,0.0010401904561188713,0.0010324516826637133,0.001034466246355695,0.0010466675836255156,0.0010300565902743573,0.0010300403109717957,0.0010467408404870422,0.0008738078442893825,0.0010375450694526326,0.0012027494667592351,0.0010188442206351457,0.001023148061249834,0.0010160360409432925,0.0009876978450094162,0.0009754273207037092,0.0010153645197126318,0.0010285833133925444,0.0010220614178038559,0.0010231399215985533,0.001029366754828315,0.0010610747663924152,0.0010776633757025517,0.001063113749038239,0.0011337028398575866,0.0010592738685465527,0.0010635960233766227,0.001046095773123044,0.0010793950865125277,0.0010516510851221452,0.001055484860875371,0.008915309174967714,0.0110873100020214,0.03417910591237734,0.8121828720639076,0.7837002929607009,0.001477684502981416,0.0010621776891409547,0.001125502141192247,0.00944151728113898,0.001257578157786261,0.0014238468144978193,0.001185112877346704,0.0016754820989288983,0.001373936507757177,0.0010049844294168755,0.0012274126101398599,0.002686445102211473,0.0010601427763207712,0.001038369209144807
B27,0.0010591253199106793,0.001043458526108086,0.0010351784658427592,0.0010400337678317171,0.0010348711940069114,0.001040430575831653,0.001032292959463739,0.0010338089695147755,0.0010468629352562533,0.001030054555361537,0.0010315787050638545,0.0010470297981075084,0.0010912911868593209,0.0010069989931088574,0.0011003933519040019,0.0008381297178131043,0.0009256309690809973,0.0010204640112400117,0.0009432166856730237,0.0010073123696831656,0.0010069013172934885,0.0010029250976428497,0.0010207346546450963,0.0010227532881627185,0.0010263672933313644,0.001058378506905672,0.0010597276541054537,0.0010615183773872152,0.0010724051609751974,0.0010588383972030336,0.0010615814596846409,0.001045652162128244,0.0010805427773431114,0.0010513458481991177,0.0010583052500441454,0.007582443312660301,0.008878123178091678,0.038622568000396824,0.4633078805352498,0.4370511847156624,0.0013629866418717693,0.0010754290414259902,0.0011266294828946287,0.0095508083788854,0.0012644988962877053,0.0012815514657208435,0.0011764400789070818,0.0011835866927315665,0.0009174363751541183,0.0010136470532923969,0.0011744031311740782,0.004619612281385856,0.0010517996337580185,0.0010414215783750823
L21,0.0010548520029882939,0.0010438451595439209,0.0010348040418838454,0.0010401395832983667,0.001035154046888917,0.001039875044631743,0.0010323580766739848,0.0010343441515864838,0.0010466675836255156,0.0010300016476282121,0.0010299955428897517,0.0010157267341946246,0.0008564337586306553,0.0010375226854116106,0.0012212793828998267,0.001012338604349019,0.0010293626850026746,0.0010210337868296632,0.0010246131984803662,0.0010258707746032395,0.0010246559316495901,0.001027417308346579,0.0010330173884277242,0.0010290493084283664,0.0010314586452074637,0.001058376471992852,0.0010781476849537552,0.001063823933612483,0.0010908089125209375,0.001094286578530631,0.0010645361530995474,0.0010454323915436642,0.0010812285429635132,0.0010535516936961964,0.0010554563720958884,0.008620246816041097,0.010753437785788243,0.016619997840387722,0.7559471039389352,0.7360381049960641,0.0014836101691137903,0.0010622977489973455,0.001107277461974683,0.008740591560226753,0.0012571569308324829,0.0014226502857595514,0.001186042832505528,0.0016684962432172083,0.0013731388219316652,0.001004125696206758,0.0012105228337323363,0.0024015573073857747,0.0010517996337580185,0.0010414215783750823
K17,0.001017816589660953,0.001041594545964798,0.0010389511942113796,0.0010379947851858933,0.0010361104559144033,0.0010382369398114952,0.0010332615779661462,0.0010330295979046453,0.0010466879327537173,0.0010297717024795314,0.0010299385653307865,0.0010585494395825674,0.0009839149420766949,0.0010374982664577684,0.0010961220698944367,0.0010270652684286874,0.0010218172282654338,0.0010036678408222167,0.0010322949943765592,0.001011897028267039,0.0010092211179084977,0.0010299751937615498,0.0010286769193822729,0.0010258341461724762,0.0010302397324281737,0.0011914618053456769,0.0011228282657465257,0.001060529409756606,0.0011596154197098041,0.0011196599064855,0.0010590907263927363,0.001063801549571461,0.001067879514863109,0.0010482059777175744,0.0010520092297784975,0.006133589454515246,0.007432405120602527,0.012722726702433707,0.18803953983751273,0.17830341601791883,0.0012988238057385615,0.0010575421577365765,0.0011024140203344443,0.006416959204377087,0.0011785991214092967,0.0012357415083128712,0.00114726349889129,0.0011447239276917009,0.0009352174433768821,0.0010265829940903038,0.0010993555463657083,0.0022998116663765964,0.0010432529999132476,0.0010334854183763665
B28,0.0010697068665756339,0.0010434748054106476,0.0010351967800581409,0.0010400459773086382,0.001034887473309473,0.001040430575831653,0.001032260400858616,0.0010338394932070784,0.0010468629352562533,0.0010301522311769059,0.0010315664955869333,0.0010321525504791464,0.001090216752890264,0.0010475670150920367,0.001091401072151611,0.0009536374742251837,0.000984069595451029,0.0010219901958551496,0.0009979110724539174,0.0010154581257023603,0.001020687851650232,0.001019578824163232,0.001025575712244313,0.001025453617475102,0.0010295804206744343,0.0010588241528132923,0.0010604805718489217,0.001062757639294707,0.0010743037346364285,0.0010593898585773032,0.0010628654896741767,0.0010457762918102752,0.0010864501292601042,0.001053445878229547,0.0010603890007720134,0.008241755066399776,0.009616045648987664,0.062292315780115654,0.5892702559251248,0.5416465786856102,0.0013745408768647718,0.0010761738195181772,0.0011455867307274587,0.010904127149948477,0.0012532071650485067,0.0013118452128749161,0.0011785726675426341,0.0011777017248555957,0.0009021358656591579,0.0010118359808824336,0.001198293007683033,0.005006245717220733,0.0010517996337580185,0.0010414215783750823
B29,0.0010599392850387528,0.0010434809101491083,0.0010351947451453206,0.0010400500471342785,0.0010348854383966527,0.0010404265060060126,0.0010322665055970764,0.0010338394932070784,0.001046860900343433,0.0010301440915256252,0.0010315664955869333,0.0010161072628919988,0.0010787357747587883,0.0010064902649038112,0.0010941644837614201,0.0009545002772609416,0.0009845986727842766,0.0010219901958551496,0.0009982631123718092,0.0010155232429126062,0.0010207366895579166,0.0010196927792811622,0.001025518734685348,0.0010254332683469001,0.0010295966999769957,0.0010588363622902133,0.0010604948162386627,0.0010627901978998299,0.0010743505376312927,0.0010593918934901235,0.0010629428163613436,0.0010457762918102752,0.0010867044933626272,0.001053510995439793,0.0010605253399309656,0.007877505671586918,0.009215035554078191,0.0508419569818453,0.478409874110037,0.4405513548262345,0.001351951309647914,0.0010749956049952909,0.0011379374934363886,0.010251734099797627,0.001264684073354342,0.001275648183629491,0.001165022183073032,0.001183548029387983,0.000920350370312621,0.0010121147639387987,0.0011860835307619317,0.004945198332615226,0.0010517996337580185,0.0010414215783750823
E20,0.0010562764419624223,0.0010433791645080989,0.0010351723611042986,0.001039986964836853,0.00103485287979153,0.001040420401267552,0.0010324516826637133,0.0010338415281198987,0.0010466736883639762,0.0010298978670743829,0.0010300301364076947,0.0011078065393079306,0.0010303801414127665,0.0010376753038731244,0.00110824201065145,0.0010277306849208873,0.001026994046479981,0.0010215832132911128,0.0010300362411461554,0.0010187607892095181,0.0010248757022341699,0.001030221418212792,0.0010333307650020325,0.0010292385553206434,0.001031497308551047,0.0011577534744793363,0.0011155880459323125,0.0010611337788642005,0.0011137606942197879,0.001065506806514775,0.0010669678739196667,0.0010597581777977564,0.001082734378450449,0.001054544731152446,0.0010555682923009985,0.007960937097214444,0.009918694162907925,0.034618423241126774,0.5109928819075136,0.48254198029217865,0.0014112995420485675,0.0010654701780840117,0.0011331208547910143,0.008169719152565277,0.0012422572991630989,0.0013735274902803203,0.0011828358099009188,0.0011758051861071846,0.0008659530808034741,0.0010083949433035031,0.001210441437219529,0.0028695872560279938,0.0010517996337580185,0.0010414215783750823
D30,0.001017816589660953,0.0010434564911952658,0.0010351601516273776,0.0010400174885291558,0.0010348508448787097,0.0010404366805701136,0.0010323112736791205,0.0010337947251250344,0.00104682834173831,0.001030111532920502,0.0010315603908484729,0.0011018768033499158,0.0010109731778466756,0.00104206054100062,0.0011075460704669472,0.0010246498269111295,0.0010189154425838522,0.0010180892679788577,0.0010295966999769957,0.0010173221058456484,0.001023913188470223,0.0010297350740487681,0.0010192410286350814,0.0010222018267884486,0.0010311574781100765,0.0011610785220275161,0.0011079245642515014,0.0010601509159720518,0.0011202866596341165,0.0010644466169354592,0.0010724316148418597,0.0010603503374284299,0.0010764322534463405,0.0010503467060044075,0.001059310496977316,0.0073016273783877905,0.00844578560031548,0.03843797495373952,0.3087825815792887,0.27984820909683195,0.0013152048539410393,0.0010725618492623515,0.0011344516877754142,0.008452539475965668,0.0012301393933189058,0.0012534961226689728,0.001177028168712115,0.0011699426022722358,0.0009278408844037168,0.001019633766809377,0.0011131726044147547,0.004660310537789527,0.0010517996337580185,0.0010414215783750823
I26,0.001046915842989578,0.001043411723113222,0.0010352110244478822,0.0010400195234419758,0.001034909857350495,0.0010403715633598677,0.0010323438322842435,0.0010338985056788637,0.001046803922784468,0.001030154266089726,0.0010315563210228323,0.001084319575537372,0.0010655800633763016,0.0010516246312554827,0.001093509241833321,0.0003421319273702823,0.0007531985614371029,0.0010160197616407311,0.0006608949159135767,0.0009887844884553943,0.0008940450522861082,0.0009332211939002821,0.001007119052965248,0.0010173302454969293,0.001005987641437226,0.0010584192051620756,0.0010596930605875105,0.0010613433748846795,0.0010723746372828945,0.001058887235110718,0.0010613026766282758,0.0010457396633795119,0.0010789779293843903,0.0010509693893273836,0.001057845359746784,0.007718782471612599,0.008778613906271883,0.06340672357661226,0.394324732739027,0.34395603136194614,0.0013255727347598744,0.0010765197546976084,0.0011557246663976132,0.00954891590996263,0.0012136159012190153,0.0012763095302960506,0.0011985860351291396,0.001160246242684061,0.0009210829389278871,0.001005210304739916,0.001176763630045491,0.00455856489678035,0.0010517996337580185,0.0010414215783750823
