-8.499999999999999778e-01,5.791280466872639199e-01,9.583333333333333703e-01,-7.221350078492934366e-02,1.322368421052631637e+00,1.856946354883081199e-02,1.000832986255726809e+00,1.386688668866886687e+00,9.752509922951202448e-01,1.258221680876979276e+00,2.688666666666666760e+00,6.139694592557438657e-01,-3.457514820411484169e-01,-6.632417298649053231e-03,3.147600737892560785e-01,1.065912636505460087e+00,1.942595272551857155e+00,2.173391215526046860e+00,1.002426343154246169e+00,2.220085836909870824e+00,2.400839630562552340e+00,1.030225409836065475e+00,1.960437710437710424e+00,1.383405516298153781e+00,1.188892279523954931e+00,9.908431058531796953e-01,7.729112723824805853e-01,2.922884911572574129e-01,3.516508983042009873e-01,2.230099850306788700e-01,2.869318181818181768e-01,9.920647269332502072e-01,2.517027970819071259e-01,2.000567421878166607e-01,3.142447108930142008e-01,9.382718061272636856e-01,9.368653495363131745e-01,2.120114870321480327e-01,7.614063803089733407e-01,7.793525280734445726e-01,9.110395242225250989e-01,1.756377860085153453e-01,5.192162531116999435e-01,7.766388784958828673e-01,1.000000000000000000e+00,6.452237929204881484e-01,8.382955541343944939e-01,3.314008375135022999e-01,-2.713429964364574842e-01,-6.858732801682586588e-01,7.603991596638656203e-01,3.164062500000000000e-01,2.314814814814814548e-01,-1.000000000000000000e+00
-9.000000000000000222e-01,5.777548918640577069e-01,9.681372549019606755e-01,-7.456828885400312856e-02,1.321052631578947478e+00,1.375515818431911896e-02,1.001665972511453395e+00,1.386138613861386260e+00,9.750175110903572806e-01,1.259135200974421220e+00,2.688666666666666760e+00,2.654029759079869488e-01,-4.642179084815373780e-01,1.595585637011063054e-02,2.865556864401128667e-01,1.100429017160686307e+00,2.024843222383019725e+00,2.276940755873340105e+00,1.005199306759098743e+00,2.331845493562231919e+00,2.509319899244332408e+00,1.038422131147540783e+00,2.042087542087541951e+00,1.414634146341463561e+00,1.203844980164785028e+00,8.453014413390504966e-01,6.662412019984682576e-01,2.809761538053003327e-01,3.001222458474070431e-01,1.903461586967369057e-01,2.797181372549019662e-01,8.680566360665938896e-01,2.484182138782284055e-01,1.961658493089612210e-01,3.118374149344937951e-01,9.782718357569152312e-01,9.725755562888088734e-01,2.193753053035360501e-01,8.317349962686849674e-01,8.362650021286289759e-01,9.310535662660553990e-01,7.808508428813734081e-01,6.273508391552237162e-01,8.055701882662664737e-01,6.332155228911150457e-01,8.879756310164481636e-01,8.265472891352234619e-01,2.124295290096328559e-01,-5.238079622220764842e-01,-6.580054333537814770e-01,7.594537815126051195e-01,2.773437500000000000e-01,2.592592592592592449e-01,-1.130434782608695565e+00
1.020000000000000018e+00,8.928939237899072845e-01,-3.593137254901960898e+00,7.221350078492935198e-01,2.128947368421052477e+00,7.647867950481429533e-01,1.205331112036651220e+00,1.176017601760176001e+00,9.981321503618958424e-01,1.212850182704019453e+00,2.158666666666666512e+00,-9.938304346612322412e-03,7.195939400984152634e-01,3.380358259262279397e-01,4.353121596692818840e-01,1.646723868954758174e+01,1.183164495899662327e+01,1.098825331971399422e+00,1.373830155979202772e+01,2.451673819742488991e+00,2.245004198152812602e+00,3.924692622950819221e+00,3.458754208754208470e+00,1.681787098244814427e+00,1.649069270674397236e+00,1.285064834426822289e-01,1.938295466977863479e-01,3.064421902384619201e-01,9.788937619855969663e-02,5.585804916297916478e-02,3.223039215686274717e-01,2.866811887350240728e-01,3.659544307298689403e-01,2.673367648846917688e-01,4.634044720151844765e-01,7.940744153637644409e-01,7.411510043171730677e-01,6.270392782791035513e-01,4.548435542744317939e-01,4.439100242662971096e-01,6.482178994754883572e-01,7.455432863719754222e-01,7.648116919617763410e-01,8.628295092800720711e-01,7.439612395843085979e-01,4.688423785340710692e-01,8.621710604230323760e-01,2.611059321406904443e-01,-1.047200542183161776e-01,-6.913066339496977131e-01,7.032563025210084584e-01,7.773437500000000000e-01,6.203703703703703498e-01,6.956521739130434590e-01
-1.000000000000000000e+00,5.784414692756608689e-01,9.460784313725489891e-01,-6.593406593406592187e-02,1.328947368421052655e+00,2.407152682255845819e-02,1.003748438150770417e+00,1.388338833883388412e+00,9.778192855475134060e-01,1.256090133982947554e+00,2.695333333333333581e+00,2.796404343820663718e-01,-5.164864969584253007e-01,-8.915708499823317770e-03,3.165047896339430733e-01,1.063767550702027886e+00,1.937771345875542561e+00,2.164581205311542522e+00,1.000000000000000000e+00,2.216137339055793909e+00,2.388581024349286430e+00,1.030993852459016313e+00,1.962542087542087366e+00,1.381354000455892406e+00,1.188587122368019555e+00,9.729426047424704072e-01,7.586338937310819208e-01,2.918370598544797745e-01,3.457819389002508292e-01,2.195939091861185688e-01,2.864026292335116186e-01,9.800840205383537507e-01,2.524288628427203141e-01,1.999756819195071811e-01,3.149391231887412879e-01,6.182723098313406274e-01,6.031617424480181233e-01,1.588012584638374969e-01,1.871957142927594964e-01,1.856313804927393341e-01,5.290257299797629376e-01,3.296064245906746848e-01,5.070746004978720078e-01,5.451869565414678709e-01,4.038245482632712435e-01,4.599645645418025119e-01,6.349392453634620237e-01,1.549695920451014397e-01,-2.765079469185194871e-01,-2.494084655157304542e-01,3.158613445378151696e-01,2.421875000000000000e-01,2.314814814814814548e-01,-1.000000000000000000e+00
1.360000000000000098e+00,8.925506350841057035e-01,-3.573529411764706065e+00,7.244897959183672631e-01,2.118421052631579204e+00,7.585969738651994199e-01,1.202832153269471016e+00,1.162266226622662213e+00,9.964977819285547600e-01,1.189403166869670958e+00,2.176000000000000156e+00,7.813852209597721421e-02,2.100042620791196801e-01,-5.822392562994373189e-02,1.266752605960927147e-01,1.088241029641185520e+01,8.369753979739506633e+00,1.052093973442288055e+00,9.017331022530330031e+00,2.112103004291845387e+00,1.664819479429050952e+00,2.859375000000000000e+00,2.933501683501683388e+00,1.534077957602006048e+00,1.402807445834604927e+00,1.297463449914759426e-01,1.966558477079610456e-01,3.132667693451590685e-01,1.002242139476138827e-01,5.651604129997312570e-02,3.301024955436720476e-01,2.897930605259063097e-01,3.882031601147875599e-01,2.883313743768492476e-01,4.829406046016387899e-01,8.204941880203860949e-01,7.506435641948926429e-01,1.000000000000000000e+00,4.107607657005016288e-01,3.639944258907931163e-01,5.761615661008548939e-01,6.076361244764443281e-01,1.000000000000000000e+00,8.977946293436978031e-01,5.958009549667634408e-01,5.644044190100810932e-01,8.225917241052607132e-01,2.179813853006022373e-01,-1.348188714719835701e-01,1.000000000000000000e+00,7.182773109243697496e-01,8.671875000000000000e-01,6.203703703703703498e-01,-1.000000000000000000e+00
4.299999999999999933e-01,8.849982835564709216e-01,-3.558823529411764497e+00,7.150706436420721790e-01,2.105263157894736725e+00,7.455295735900963061e-01,1.191586838817159544e+00,1.153465346534653602e+00,9.911277142190053624e-01,1.198842874543239789e+00,2.165333333333333332e+00,6.331760699031294681e-01,2.609942268201014826e-01,1.797820000543640662e-01,3.022359033627453062e-01,6.670163806552261576e+01,3.377689339122045453e+01,1.389555669050051012e+00,6.426308492201040679e+01,4.166008583690986811e+00,1.189319899244332390e+01,1.321004098360655554e+01,6.421296296296296724e+00,2.333941189879188638e+00,4.825450106805004857e+00,1.285452291160820437e-01,1.928996024944385768e-01,3.024589728610122541e-01,9.739691662369714953e-02,5.583611609174603252e-02,3.166778074866310466e-01,2.895596701415901197e-01,3.467136880683193145e-01,2.550156041016495845e-01,4.477107541317531525e-01,8.106176374945461838e-01,7.301481728458618647e-01,8.476318014534099943e-01,3.936952879724212595e-01,3.591020613875768874e-01,5.833147482757196078e-01,6.524282598913081488e-01,9.278246205733557961e-01,8.626376912868841673e-01,5.045173672877071303e-01,5.544085878875161244e-01,9.336317771619413453e-01,1.775439842559299042e-01,-3.144716993506919689e-01,-7.096222942774516040e-01,7.154411764705882470e-01,6.757812500000000000e-01,6.203703703703703498e-01,6.956521739130434590e-01
8.199999999999999512e-01,9.581187778922073406e-01,-4.049019607843137081e+00,7.613814756671899442e-01,1.947368421052631637e+00,5.777166437414030797e-01,1.188671386922115714e+00,1.033003300330032959e+00,9.754844734998832090e-01,1.221680876979293506e+00,2.676666666666666750e+00,-3.078361854777923456e-01,-1.730152272463094221e+00,-8.589524042512708055e-03,1.000000000000000000e+00,2.475039001560062513e+00,1.043415340086830678e+00,1.074948927477017424e+00,2.308492201039861857e+00,1.037253218884120143e+00,1.114861460957178974e+00,1.352971311475409832e+00,1.064814814814814881e+00,1.021198997036699474e+00,1.005797985962770813e+00,1.282740094022834232e-01,3.582655628897560285e-01,3.348292527484199588e-01,1.498815200199301312e-01,1.512230428846375041e-01,3.609347147950089374e-01,2.778123541310097422e-01,3.658334197697334367e-01,3.064483443440197963e-01,3.933614184528494429e-01,9.200001876544600110e-01,9.164311906019183551e-01,2.117678664604165373e-01,7.556934732782425446e-01,7.696886623821781459e-01,9.040639325981910668e-01,4.105022672989719346e-01,5.454589255601060005e-01,7.807070699987170848e-01,6.297221702087818507e-01,8.950958841810051636e-01,8.606314692437054825e-01,9.167014397537769366e-01,8.997015806388143355e-01,-7.329769520637980929e-01,8.897058823529412352e-01,2.617187500000000000e-01,6.203703703703703498e-01,6.956521739130434590e-01
3.200000000000000067e-01,7.981462409886714848e-01,-3.365196078431372584e+00,4.120879120879120117e-01,3.376315789473684159e+00,5.178817056396148866e-01,1.180341524364847849e+00,1.270627062706270793e+00,9.962643007237917958e-01,1.210718635809987731e+00,2.187333333333333574e+00,-8.665866391223026044e-01,-3.962377465225309092e-01,-2.720922014732664040e-01,4.278221056608805806e-01,4.037831513260530691e+00,3.250602990834539074e+00,1.760086823289070512e+00,6.377469670710572913e+00,4.058197424892703964e+00,1.676070528967254392e+00,1.648821721311475530e+00,1.914983164983165009e+00,1.281741509003875290e+00,1.259993896856881346e+00,1.177997623598698168e-01,1.758870938331935363e-01,2.518986669499176934e-01,6.108816185118450676e-02,4.413482258887005405e-02,2.674632352941176960e-01,2.575851874902753691e-01,2.953358918507761888e-01,2.171199286669638906e-01,3.992407758900051173e-01,8.118522063102762143e-01,7.589160826073260147e-01,7.679215232566380944e-01,3.986368317277118045e-01,3.698261586272815760e-01,5.909263618717217614e-01,6.354667866662051523e-01,8.785352927005541934e-01,8.669158513026915536e-01,6.881612208594700686e-01,4.785871295383915536e-01,7.368009663895402905e-01,2.521152394903892757e-01,-7.884611180341488668e-02,-4.529839628428709575e-01,7.743697478991596883e-01,5.585937500000000000e-01,1.851851851851851749e-01,-7.826086956521738358e-01
8.900000000000000133e-01,8.795056642636456257e-01,-3.605392156862745168e+00,7.025117739403452521e-01,2.142105263157894957e+00,7.620357634112792100e-01,1.169512703040399781e+00,1.168866886688668894e+00,9.761849171141723236e-01,1.237210718635809892e+00,2.665333333333333332e+00,9.553892967812176451e-01,-7.412143050873726269e-02,-6.550871184321399934e-03,3.826928633342964736e-01,1.000000000000000000e+00,1.324167872648335686e+00,1.040474974463738489e+00,1.384748700173310310e+00,1.637081545064377641e+00,1.096725440806045393e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.590019114532210454e-01,6.937566098975237461e-01,2.997238302618301375e-01,2.152280087831613398e-01,7.367318627209069881e-02,3.942179144385026812e-01,8.255017893262796003e-01,3.786260069840611253e-01,3.262270498115348860e-01,3.959075968705152437e-01,8.400003753089200220e-01,8.376907202563544930e-01,4.563789055725391841e-01,5.104846838879572024e-01,5.042286497813496249e-01,7.573039276421756893e-01,4.644674443559833055e-01,7.494258411627719996e-01,7.228442442020432956e-01,5.868773991199326412e-01,7.807359963617069853e-01,8.419668869466354622e-01,2.001716458767996698e-01,-4.625445442819352548e-01,-6.410481114713872941e-01,8.892857142857142350e-01,3.515625000000000000e-01,6.203703703703703498e-01,6.956521739130434590e-01
1.399999999999999911e+00,8.956402334363200435e-01,-3.585784313725490335e+00,7.244897959183672631e-01,2.126315789473684159e+00,7.675378266850069187e-01,1.206580591420241655e+00,1.172167216721672345e+00,9.978986691571328782e-01,1.200365408038976733e+00,2.161333333333333329e+00,3.006616230702660597e-02,2.834670076329962041e-01,1.214493462719834632e-01,1.704376236303425107e-01,1.139001560062402341e+01,8.639411480945488719e+00,1.061414708886619040e+00,9.522010398613518944e+00,2.151759656652360686e+00,1.726952141057934487e+00,2.969006147540983687e+00,3.112373737373737459e+00,1.571005242762708143e+00,1.430576747024717710e+00,1.295526166244769517e-01,1.965646767076328350e-01,3.137978649954856758e-01,1.001431029588129851e-01,5.641734247942403052e-02,3.316343582887700814e-01,2.880815310409211016e-01,3.925076928396086240e-01,2.895472784014915257e-01,4.903476690893939782e-01,7.916052777323043799e-01,7.292456185711962968e-01,7.333595658492799707e-01,3.946050672727649533e-01,3.679599926444663827e-01,5.902449097592202820e-01,6.278860465921285439e-01,8.586204127519473372e-01,8.646686931997014103e-01,6.889394719595542949e-01,4.743614037747290180e-01,7.379260522513561016e-01,2.525177194773678968e-01,-7.406921580201569766e-02,-5.630531942862150308e-01,7.346638655462185419e-01,8.085937500000000000e-01,6.203703703703703498e-01,6.956521739130434590e-01
